type,tracked_title,certified_title,format,cert,label
Coaching,Individuelles Karrierecoaching für Berufseinsteiger Complete 64,Individuelles Karrierecoaching für Berufseinsteiger Complete 64,Kombiniert,GZQ,
Coaching,Individuelles Karrierecoaching für Mütter Complete 64,Individuelles Karrierecoaching für Mütter Complete 64,Kombiniert,GZQ,
Coaching,Individuelles Orientierungscoaching Complete 56,Individuelles Orientierungscoaching Complete 56,Digital,GZQ,
Coaching,Individuelles Orientierungscoaching Complete 64,Individuelles Orientierungscoaching Complete 64,Kombiniert,GZQ,
Coaching,Karrierecoaching für Fach- und Führungskräfte Premium 76,Karrierecoaching für Fach- und Führungskräfte Premium 76,Kombiniert,GZQ,
Coaching,Online-Marketing Coaching Complete 56,Online-Marketing Coaching Complete 56,Digital,GZQ,
Coaching,Orientierungscoaching - Neue Perspektiven finden Classic 32,Orientierungscoaching - Neue Perspektiven finden Classic 32,Kombiniert,GZQ,
Coaching,Orientierungscoaching - Neue Perspektiven finden Complete 64,Orientierungscoaching - Neue Perspektiven finden Complete 64,Kombiniert,GZQ,
Coaching,Orientierungscoaching - Neue Perspektiven finden Premium 76,Orientierungscoaching - Neue Perspektiven finden Premium 76,Kombiniert,GZQ,
Coaching,Orientierungscoaching - Neue Perspektiven finden Starter 16,Orientierungscoaching - Neue Perspektiven finden Starter 16,Kombiniert,GZQ,
Coaching,Stressmanagement und Burn-Out Prophylaxe - gelungene Work-Life-Balance Complete 64,Stressmanagement und Burn-Out Prophylaxe - gelungene Work-Life-Balance Complete 64,Kombiniert,GZQ,
Coaching,Integrations- und Jobcoaching für Fachkräfte mit Migrationshintergrund Classic 40,Integrations- und Jobcoaching für Fachkräfte mit Migrationshintergrund Classic 40,Kombiniert,GZQ,
Coaching,Integrations- und Jobcoaching für Fachkräfte mit Migrationshintergrund Complete 64,Integrations- und Jobcoaching für Fachkräfte mit Migrationshintergrund Complete 64,Kombiniert,GZQ,
Coaching,Jobcoaching für Fach- und Führungskräfte Classic 30,Jobcoaching für Fach- und Führungskräfte Classic 30,Präsenz,GZQ,
