snapshot_date,keyword,provider,count_top_n,share_pct,best_rank
2026-05-29,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9
2026-05-29,Digital Marketing,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,10
2026-05-29,Digital Marketing,OneCareer,1,5.0,12
2026-05-29,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,13
2026-05-29,Digital Marketing,PersonaPlan GmbH,1,5.0,14
2026-05-29,Digital Marketing,Kolping Akademie Bamberg,1,5.0,15
2026-05-29,Digital Marketing,WBS TRAINING SE,1,5.0,16
2026-05-29,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1
2026-05-29,Digitales Marketing,GFN GmbH,2,10.0,3
2026-05-29,Digitales Marketing,alfatraining Bildungszentrum GmbH,2,10.0,4
2026-05-29,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2
2026-05-29,Digitales Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,5
2026-05-29,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6
2026-05-29,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7
2026-05-29,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8
2026-05-29,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9
2026-05-29,Digitales Marketing,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,10
2026-05-29,Digitales Marketing,OneCareer,1,5.0,12
2026-05-29,Digitales Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,13
2026-05-29,Digitales Marketing,PersonaPlan GmbH,1,5.0,14
2026-05-29,Digitales Marketing,Kolping Akademie Bamberg,1,5.0,15
2026-05-29,Digitales Marketing,WBS TRAINING SE,1,5.0,16
2026-05-29,Social Media Marketing,IU Akademie IU Internationale Hochschule,3,15.0,1
2026-05-29,Social Media Marketing,Masters of Digital GmbH,2,10.0,3
2026-05-29,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,2
2026-05-29,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,4
2026-05-29,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,5
2026-05-29,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6
2026-05-29,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7
2026-05-29,Social Media Marketing,Bildungszentrum des Handels e. V.,1,5.0,8
2026-05-29,Social Media Marketing,Lecturio GmbH,1,5.0,9
2026-05-29,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10
2026-05-29,Social Media Marketing,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,12
2026-05-29,Social Media Marketing,Bildung & Beruf GmbH,1,5.0,13
2026-05-29,Social Media Marketing,INI Qualifizierung & Service gGmbH,1,5.0,14
2026-05-29,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,15
2026-05-29,Social Media Marketing,DAA - Deutsche Angestellten- Akademie GmbH,1,5.0,16
2026-05-29,Performance Marketing,OneCareer,5,25.0,3
2026-05-29,Performance Marketing,Bold Academy GmbH,4,20.0,2
2026-05-29,Performance Marketing,Masters of Digital GmbH,4,20.0,7
2026-05-29,Performance Marketing,Distart Education GmbH,4,20.0,13
2026-05-29,Performance Marketing,Learning Digital Academy GmbH,2,10.0,1
2026-05-29,Performance Marketing,neuefische GmbH,1,5.0,17
2026-05-29,Affiliate Marketing,Masters of Digital GmbH,8,40.0,2
2026-05-29,Affiliate Marketing,OneCareer,5,25.0,1
2026-05-29,Affiliate Marketing,Talentspring Academy Group,1,5.0,11
2026-05-29,Affiliate Marketing,DCI Digital Career Institute GmbH,1,5.0,12
2026-05-29,Affiliate Marketing,Learnix GmbH,1,5.0,13
2026-05-29,Affiliate Marketing,Distart Education GmbH,1,5.0,14
2026-05-29,Affiliate Marketing,HECKER CONSULTING,1,5.0,18
2026-05-29,Affiliate Marketing,Bildung Next Level GmbH,1,5.0,19
2026-05-29,Affiliate Marketing,velpTEC GmbH,1,5.0,20
2026-05-29,E-Commerce,Karriere Tutor GmbH,5,25.0,1
2026-05-29,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,12
2026-05-29,E-Commerce,velpTEC GmbH,2,10.0,2
2026-05-29,E-Commerce,Masters of Digital GmbH,2,10.0,4
2026-05-29,E-Commerce,Learning Digital Academy GmbH,2,10.0,8
2026-05-29,E-Commerce,Talentspring Academy Group,1,5.0,3
2026-05-29,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,5
2026-05-29,E-Commerce,GFN GmbH,1,5.0,7
2026-05-29,E-Commerce,Akademie Überlingen,1,5.0,9
2026-05-29,E-Commerce,Mentify Learn GmbH,1,5.0,11
2026-05-29,E-Commerce,WBS TRAINING SE,1,5.0,15
2026-05-29,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,1
2026-05-29,E-Commerce Manager,velpTEC GmbH,3,15.0,2
2026-05-29,E-Commerce Manager,GFN GmbH,2,10.0,3
2026-05-29,E-Commerce Manager,Akademie Überlingen,2,10.0,13
2026-05-29,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5
2026-05-29,E-Commerce Manager,Talentspring Academy Group,1,5.0,6
2026-05-29,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,7
2026-05-29,E-Commerce Manager,SGD,1,5.0,8
2026-05-29,E-Commerce Manager,Digiteach GmbH,1,5.0,9
2026-05-29,E-Commerce Manager,academy7,1,5.0,10
2026-05-29,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,11
2026-05-29,E-Commerce Manager,SMD Performance Media,1,5.0,14
2026-05-29,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,15
2026-05-29,E-Commerce Manager,COMCAVE.COLLEGE GmbH,1,5.0,16
2026-05-29,Marketing Manager,OneCareer,4,20.0,3
2026-05-29,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,6
2026-05-29,Marketing Manager,Talentspring Academy Group,3,15.0,4
2026-05-29,Marketing Manager,SGD,1,5.0,1
2026-05-29,Marketing Manager,Bildung Next Level GmbH,1,5.0,2
2026-05-29,Marketing Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10
2026-05-29,Marketing Manager,Do IT Digital GmbH,1,5.0,12
2026-05-29,Marketing Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13
2026-05-29,Marketing Manager,Learning Digital Academy GmbH,1,5.0,15
2026-05-29,Marketing Manager,TÜV Rheinland Akademie GmbH,1,5.0,16
2026-05-29,Marketing Manager,ecomex GmbH & Co. KG,1,5.0,18
2026-05-29,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,19
2026-05-29,Marketing Automation,DCI Digital Career Institute GmbH,7,35.0,1
2026-05-29,Marketing Automation,velpTEC GmbH,4,20.0,3
2026-05-29,Marketing Automation,Ironhack Germany GmbH,3,15.0,15
2026-05-29,Marketing Automation,Karriere Tutor GmbH,1,5.0,4
2026-05-29,Marketing Automation,GrandEdu GmbH,1,5.0,6
2026-05-29,Marketing Automation,Talentspring Academy Group,1,5.0,11
2026-05-29,Marketing Automation,MARTINSFELD GmbH & Co. KG,1,5.0,14
2026-05-29,Marketing Automation,Digethic Business School,1,5.0,17
2026-05-29,Marketing Automation,ImpaQt Education Group,1,5.0,19
2026-05-29,Google Ads,Masters of Digital GmbH,6,30.0,1
2026-05-29,Google Ads,OneCareer,4,20.0,2
2026-05-29,Google Ads,Learning Digital Academy GmbH,4,20.0,5
2026-05-29,Google Ads,velpTEC GmbH,4,20.0,6
2026-05-29,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,13
2026-05-29,Google Ads,neuefische GmbH,1,5.0,17
2026-05-29,Online Advertising,OneCareer,5,25.0,3
2026-05-29,Online Advertising,Masters of Digital GmbH,5,25.0,4
2026-05-29,Online Advertising,Learning Digital Academy GmbH,4,20.0,1
2026-05-29,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2
2026-05-29,Online Advertising,neuefische GmbH,1,5.0,5
2026-05-29,Online Advertising,GrandEdu GmbH,1,5.0,7
2026-05-29,Online Advertising,Mentify Learn GmbH,1,5.0,17
2026-05-29,Online Advertising,velpTEC GmbH,1,5.0,18
2026-05-29,Online Advertising,HECKER CONSULTING,1,5.0,20
2026-05-29,Webanalyse,ChapterNext,3,15.0,3
2026-05-29,Webanalyse,ecomex GmbH & Co. KG,3,15.0,15
2026-05-29,Webanalyse,OneCareer,2,10.0,1
2026-05-29,Webanalyse,Masters of Digital GmbH,2,10.0,6
2026-05-29,Webanalyse,Talentspring Academy Group,2,10.0,8
2026-05-29,Webanalyse,GrandEdu GmbH,2,10.0,10
2026-05-29,Webanalyse,COMCAVE.COLLEGE GmbH,1,5.0,2
2026-05-29,Webanalyse,GFN GmbH,1,5.0,11
2026-05-29,Webanalyse,neuefische GmbH,1,5.0,13
2026-05-29,Webanalyse,Webmasters Akademie Nürnberg GmbH,1,5.0,14
2026-05-29,Webanalyse,Spiced Academy GmbH,1,5.0,17
2026-05-29,Webanalyse,MARTINSFELD GmbH & Co. KG,1,5.0,18
2026-05-29,Digital Strategy,velpTEC GmbH,2,10.0,1
2026-05-29,Digital Strategy,New Horizons Stuttgart III Trainings,2,10.0,5
2026-05-29,Digital Strategy,New Horizons Stuttgart,2,10.0,7
2026-05-29,Digital Strategy,New Horizons München - IT Computer und Business Trainings,2,10.0,8
2026-05-29,Digital Strategy,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15
2026-05-29,Digital Strategy,ecomex GmbH & Co. KG,1,5.0,3
2026-05-29,Digital Strategy,New Horizons Nord,1,5.0,4
2026-05-29,Digital Strategy,MARTINSFELD GmbH & Co. KG,1,5.0,6
2026-05-29,Digital Strategy,New Horizons Akademie,1,5.0,12
2026-05-29,Digital Strategy,New Horizons Hannover/Leipzig,1,5.0,13
2026-05-29,Digital Strategy,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,14
2026-05-29,Digital Strategy,ESCP Europe Wirtschaftshochschule Berlin e.V.,1,5.0,17
2026-05-29,Digital Strategy,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,18
2026-05-29,Digital Strategy,GFN GmbH,1,5.0,19
2026-05-29,Digital Strategy,New Horizons CLC Berlin Puder & Rahn GmbH,1,5.0,20
2026-05-30,Online Marketing,Learning Digital Academy GmbH,2,10.0,1
2026-05-30,Online Marketing,ecomex GmbH & Co. KG,2,10.0,2
2026-05-30,Online Marketing,DAA - Deutsche Angestellten- Akademie GmbH,1,5.0,3
2026-05-30,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,4
2026-05-30,Online Marketing,Masters of Digital GmbH,1,5.0,5
2026-05-30,Online Marketing,GrandEdu GmbH,1,5.0,6
2026-05-30,Online Marketing,Akademie Überlingen,1,5.0,8
2026-05-30,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,10
2026-05-30,Online Marketing,Karriere Tutor GmbH,1,5.0,11
2026-05-30,Online Marketing,XDi - Experience Design Institut GmbH,1,5.0,12
2026-05-30,Online Marketing,OneCareer,1,5.0,13
2026-05-30,Online Marketing,Lecturio GmbH,1,5.0,14
2026-05-30,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,15
2026-05-30,Online Marketing,IFM GmbH,1,5.0,16
2026-05-30,Online Marketing,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,1,5.0,17
2026-05-30,Online Marketing Manager,OneCareer,4,20.0,12
2026-05-30,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,1
2026-05-30,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,2,10.0,8
2026-05-30,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,2
2026-05-30,Online Marketing Manager,Talentspring Academy Group,1,5.0,3
2026-05-30,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,4
2026-05-30,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5
2026-05-30,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,6
2026-05-30,Online Marketing Manager,Bildung Next Level GmbH,1,5.0,7
2026-05-30,Online Marketing Manager,Digiteach GmbH,1,5.0,9
2026-05-30,Online Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,10
2026-05-30,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,11
2026-05-30,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,15
2026-05-30,Online Marketing Manager,Karriere Tutor GmbH,1,5.0,18
2026-05-30,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,2
2026-05-30,Online Marketing Strategie,OneCareer,2,10.0,3
2026-05-30,Online Marketing Strategie,Masters of Digital GmbH,2,10.0,5
2026-05-30,Online Marketing Strategie,Talentspring Academy Group,2,10.0,11
2026-05-30,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie GmbH,1,5.0,1
2026-05-30,Online Marketing Strategie,ecomex GmbH & Co. KG,1,5.0,4
2026-05-30,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,8
2026-05-30,Online Marketing Strategie,neuefische GmbH,1,5.0,10
2026-05-30,Online Marketing Strategie,Spiced Academy GmbH,1,5.0,13
2026-05-30,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,17
2026-05-30,Online Marketing Strategie,Lecturio GmbH,1,5.0,18
2026-05-30,Online Marketing Strategie,Distart Education GmbH,1,5.0,19
2026-05-30,Search Engine Marketing,OneCareer,4,20.0,1
2026-05-30,Search Engine Marketing,Masters of Digital GmbH,4,20.0,5
2026-05-30,Search Engine Marketing,XDi - Experience Design Institut GmbH,3,15.0,13
2026-05-30,Search Engine Marketing,neuefische GmbH,2,10.0,11
2026-05-30,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,18
2026-05-30,Search Engine Marketing,Professionals Online Akademie für Sales und Marketing,1,5.0,2
2026-05-30,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,4
2026-05-30,Search Engine Marketing,Distart Education GmbH,1,5.0,10
2026-05-30,Search Engine Marketing,velpTEC GmbH,1,5.0,12
2026-05-30,Search Engine Marketing,Spiced Academy GmbH,1,5.0,15
2026-05-30,SEA,Masters of Digital GmbH,8,40.0,5
2026-05-30,SEA,OneCareer,3,15.0,2
2026-05-30,SEA,mycareernow,2,10.0,10
2026-05-30,SEA,cimdata Bildungsakademie GmbH,2,10.0,14
2026-05-30,SEA,Talentspring Academy Group,1,5.0,1
2026-05-30,SEA,WBS TRAINING SE,1,5.0,4
2026-05-30,SEA,velpTEC GmbH,1,5.0,6
2026-05-30,SEA,IU Akademie IU Internationale Hochschule,1,5.0,12
2026-05-30,SEA,XDi - Experience Design Institut GmbH,1,5.0,20
2026-05-30,SEO,Masters of Digital GmbH,4,20.0,3
2026-05-30,SEO,OneCareer,4,20.0,7
2026-05-30,SEO,Learning Digital Academy GmbH,4,20.0,14
2026-05-30,SEO,Talentspring Academy Group,1,5.0,1
2026-05-30,SEO,GFN GmbH,1,5.0,2
2026-05-30,SEO,Spiced Academy GmbH,1,5.0,4
2026-05-30,SEO,cimdata Bildungsakademie GmbH,1,5.0,5
2026-05-30,SEO,Mentify Learn GmbH,1,5.0,10
2026-05-30,SEO,Karriere Tutor GmbH,1,5.0,13
2026-05-30,SEO,DAA - Deutsche Angestellten- Akademie GmbH,1,5.0,16
2026-05-30,SEO,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20
2026-05-30,Suchmaschinenoptimierung,velpTEC GmbH,5,25.0,5
2026-05-30,Suchmaschinenoptimierung,OneCareer,4,20.0,2
2026-05-30,Suchmaschinenoptimierung,Masters of Digital GmbH,4,20.0,4
2026-05-30,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1
2026-05-30,Suchmaschinenoptimierung,IFM GmbH,1,5.0,6
2026-05-30,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,11
2026-05-30,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,13
2026-05-30,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,15
2026-05-30,Suchmaschinenoptimierung,indisoft GmbH,1,5.0,19
2026-05-30,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,1
2026-05-30,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,10
2026-05-30,Suchmaschinenmarketing,OneCareer,2,10.0,15
2026-05-30,Suchmaschinenmarketing,GFN GmbH,1,5.0,2
2026-05-30,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,5
2026-05-30,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,6
2026-05-30,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7
2026-05-30,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8
2026-05-30,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9
2026-05-30,Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,12
2026-05-30,Suchmaschinenmarketing,alfatraining Bildungszentrum GmbH,1,5.0,13
2026-05-30,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,14
2026-05-30,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18
2026-05-30,Suchmaschinenmarketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19
2026-05-30,Suchmaschinenmarketing,academy7,1,5.0,20
2026-05-30,Content Marketing,OneCareer,2,10.0,2
2026-05-30,Content Marketing,velpTEC GmbH,2,10.0,6
2026-05-30,Content Marketing,Distart Education GmbH,2,10.0,10
2026-05-30,Content Marketing,Business Trends Academy,1,5.0,1
2026-05-30,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,3
2026-05-30,Content Marketing,neuefische GmbH,1,5.0,4
2026-05-30,Content Marketing,DAA - Deutsche Angestellten- Akademie GmbH,1,5.0,5
2026-05-30,Content Marketing,GFN GmbH,1,5.0,8
2026-05-30,Content Marketing,cimdata Bildungsakademie GmbH,1,5.0,9
2026-05-30,Content Marketing,ecomex GmbH & Co. KG,1,5.0,11
2026-05-30,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13
2026-05-30,Content Marketing,IFM GmbH,1,5.0,14
2026-05-30,Content Marketing,Bold Academy GmbH,1,5.0,15
2026-05-30,Content Marketing,Masters of Digital GmbH,1,5.0,16
2026-05-30,Content Marketing,Akademie Überlingen,1,5.0,17
2026-05-30,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1
