snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-11,Online Marketing Grundlagen,Masters of Digital GmbH,2,10.0,5,0,4708
2026-06-11,Online Marketing Grundlagen,velpTEC GmbH,1,5.0,1,0,4708
2026-06-11,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,4708
2026-06-11,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,4708
2026-06-11,Online Marketing Grundlagen,neuefische GmbH,1,5.0,6,0,4708
2026-06-11,Online Marketing Grundlagen,SMD Performance Media,1,5.0,10,0,4708
2026-06-11,Online Marketing Management,Distart Education GmbH,9,45.0,8,0,3720
2026-06-11,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,2,0,3720
2026-06-11,Online Marketing Management,XDi - Experience Design Institut GmbH,2,10.0,4,0,3720
2026-06-11,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,7,0,3720
2026-06-11,Online Marketing Management,velpTEC GmbH,1,5.0,1,0,3720
2026-06-11,Online Marketing Management,cimdata Bildungsakademie GmbH,1,5.0,3,0,3720
2026-06-11,Online Marketing Management,GFN GmbH,1,5.0,5,0,3720
2026-06-11,Online Marketing Management,OneCareer,1,5.0,9,0,3720
2026-06-11,Online Marketing Management,HECKER CONSULTING,1,5.0,10,0,3720
2026-06-11,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,343
2026-06-11,Online Marketing Leadership,mycareernow,3,15.0,12,0,343
2026-06-11,Online Marketing Leadership,DCI Digital Career Institute GmbH,2,10.0,16,0,343
2026-06-11,Online Marketing Leadership,ecomex GmbH & Co. KG,1,5.0,3,1,343
2026-06-11,Online Marketing Leadership,Lecturio GmbH,1,5.0,4,0,343
2026-06-11,Online Marketing Leadership,GrandEdu GmbH,1,5.0,5,0,343
2026-06-11,Online Marketing Leadership,Talentspring Academy Group,1,5.0,8,0,343
2026-06-11,Online Marketing Leadership,Masters of Digital GmbH,1,5.0,11,0,343
2026-06-11,Online Marketing Leadership,A-Leecon GmbH,1,5.0,13,0,343
2026-06-11,Online Marketing Leadership,velpTEC GmbH,1,5.0,17,0,343
2026-06-11,Online Marketing Leadership,Bildung Next Level GmbH,1,5.0,19,0,343
2026-06-11,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,20,0,343
2026-06-11,Online Marketing lernen,ecomex GmbH & Co. KG,4,20.0,1,1,2958
2026-06-11,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,2,0,2958
2026-06-11,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,8,0,2958
2026-06-11,Online Marketing lernen,OneCareer,2,10.0,12,0,2958
2026-06-11,Online Marketing lernen,GrandEdu GmbH,1,5.0,4,0,2958
2026-06-11,Online Marketing lernen,Akademie Überlingen,1,5.0,5,0,2958
2026-06-11,Online Marketing lernen,Karriere Tutor GmbH,1,5.0,6,0,2958
2026-06-11,Online Marketing lernen,Lecturio GmbH,1,5.0,7,0,2958
2026-06-11,Online Marketing lernen,IFM GmbH,1,5.0,10,0,2958
2026-06-11,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,11,0,2958
2026-06-11,Online Marketing lernen,SRH Fernhochschule - The Mobile University,1,5.0,13,0,2958
2026-06-11,Online Marketing lernen,IU Akademie IU Internationale Hochschule,1,5.0,14,0,2958
2026-06-11,Online Marketing lernen,ILS - Institut für Lernsysteme GmbH,1,5.0,18,0,2958
2026-06-11,Online Marketing lernen,velpTEC GmbH,1,5.0,20,0,2958
2026-06-11,Online Marketing Manager Weiterbildung,ecomex GmbH & Co. KG,5,25.0,1,1,1575
2026-06-11,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,2,10.0,2,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,eduTECS GmbH,1,5.0,4,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,5,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,9,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,10,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,Lecturio GmbH,1,5.0,12,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,13,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,14,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,XDi - Experience Design Institut GmbH,1,5.0,15,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,16,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,Karriere Tutor GmbH,1,5.0,17,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,Masters of Digital GmbH,1,5.0,18,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,19,0,1575
2026-06-11,Online Marketing Manager Weiterbildung,OMR Education GmbH,1,5.0,20,0,1575
2026-06-11,Online Marketing Kampagnen,Masters of Digital GmbH,7,35.0,3,0,2934
2026-06-11,Online Marketing Kampagnen,OneCareer,6,30.0,2,0,2934
2026-06-11,Online Marketing Kampagnen,Karriere Tutor GmbH,3,15.0,1,0,2934
2026-06-11,Online Marketing Kampagnen,Technische Hochschule Köln,1,5.0,7,0,2934
2026-06-11,Online Marketing Kampagnen,Talentspring Academy Group,1,5.0,13,0,2934
2026-06-11,Online Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,17,0,2934
2026-06-11,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,18,0,2934
2026-06-11,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,175
2026-06-11,Online Marketing - Webshop,Akademie Überlingen,2,10.0,4,0,175
2026-06-11,Online Marketing - Webshop,ecomex GmbH & Co. KG,1,5.0,2,1,175
2026-06-11,Online Marketing - Webshop,GFN GmbH,1,5.0,3,0,175
2026-06-11,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,7,0,175
2026-06-11,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,175
2026-06-11,Online Marketing - Webshop,NH Schulungscenter für IT und Business GmbH,1,5.0,9,0,175
2026-06-11,Online Marketing - Webshop,Bildungsinsel GmbH,1,5.0,10,0,175
2026-06-11,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,175
2026-06-11,Online Marketing - Webshop,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,12,0,175
2026-06-11,Online Marketing - Webshop,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,13,0,175
2026-06-11,Online Marketing - Webshop,Reha & Beruf gGmbH,1,5.0,14,0,175
2026-06-11,Online Marketing - Webshop,Rheinischer Dialog und Bildungsverein e. V.,1,5.0,15,0,175
2026-06-11,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,16,0,175
2026-06-11,Online Marketing - Webshop,TFA-Akademie GmbH,1,5.0,17,0,175
2026-06-11,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,175
2026-06-11,Online Marketing - Webshop,Wirtschaftsakademie Küster GmbH,1,5.0,19,0,175
2026-06-11,Online Marketing - Webshop,Bildungszentrum Saalfeld GmbH,1,5.0,20,0,175
2026-06-11,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,12,60.0,1,1,74
2026-06-11,Online Marketing und Inbound Marketing,OneCareer,3,15.0,13,0,74
2026-06-11,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,74
2026-06-11,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,1,5.0,11,0,74
2026-06-11,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,14,0,74
2026-06-11,Online Marketing und Inbound Marketing,HSB Akademie GmbH,1,5.0,15,0,74
2026-06-11,Online Marketing und Inbound Marketing,ptm Akademie GmbH Private,1,5.0,20,0,74
2026-06-11,Online Kampagnen,OneCareer,6,30.0,2,0,2968
2026-06-11,Online Kampagnen,Masters of Digital GmbH,6,30.0,3,0,2968
2026-06-11,Online Kampagnen,Karriere Tutor GmbH,3,15.0,1,0,2968
2026-06-11,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,15,0,2968
2026-06-11,Online Kampagnen,Technische Hochschule Köln,1,5.0,6,0,2968
2026-06-11,Online Kampagnen,ecomex GmbH & Co. KG,1,5.0,8,1,2968
2026-06-11,Online Kampagnen,Talentspring Academy Group,1,5.0,18,0,2968
2026-06-11,Online Werbung,Masters of Digital GmbH,8,40.0,6,0,2187
2026-06-11,Online Werbung,OneCareer,6,30.0,1,0,2187
2026-06-11,Online Werbung,ecomex GmbH & Co. KG,2,10.0,7,1,2187
2026-06-11,Online Werbung,Mentify Learn GmbH,2,10.0,12,0,2187
2026-06-11,Online Werbung,Spiced Academy GmbH,1,5.0,2,0,2187
2026-06-11,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18,0,2187
2026-06-11,Digitale Werbung,OneCareer,6,30.0,1,0,1944
2026-06-11,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1944
2026-06-11,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1944
2026-06-11,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1944
2026-06-11,Digitale Werbung,Talentspring Academy Group,2,10.0,13,0,1944
2026-06-11,Digitale Werbung,GFN GmbH,1,5.0,3,0,1944
2026-06-11,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1944
2026-06-11,Digitale Werbung,Spiced Academy GmbH,1,5.0,8,0,1944
2026-06-11,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1944
2026-06-11,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,5,25.0,3,0,8217
2026-06-11,Digitale Kommunikation,OneCareer,4,20.0,1,0,8217
2026-06-11,Digitale Kommunikation,ChapterNext,3,15.0,7,0,8217
2026-06-11,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,2,0,8217
2026-06-11,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,4,0,8217
2026-06-11,Digitale Kommunikation,academy7,1,5.0,8,0,8217
2026-06-11,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,14,0,8217
2026-06-11,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,16,0,8217
2026-06-11,Digitale Kommunikation,GrandEdu GmbH,1,5.0,18,0,8217
2026-06-11,Digitale Kommunikation,COMCAVE.COLLEGE GmbH,1,5.0,19,0,8217
2026-06-11,Automatisierung im Online Marketing,Talentspring Academy Group,5,25.0,3,0,1057
2026-06-11,Automatisierung im Online Marketing,Masters of Digital GmbH,3,15.0,7,0,1057
2026-06-11,Automatisierung im Online Marketing,ecomex GmbH & Co. KG,2,10.0,1,1,1057
2026-06-11,Automatisierung im Online Marketing,ImpaQt Education Group,2,10.0,2,0,1057
2026-06-11,Automatisierung im Online Marketing,Spiced Academy GmbH,2,10.0,10,0,1057
2026-06-11,Automatisierung im Online Marketing,Itera Campus,1,5.0,8,0,1057
2026-06-11,Automatisierung im Online Marketing,Bildung Next Level GmbH,1,5.0,12,0,1057
2026-06-11,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,14,0,1057
2026-06-11,Automatisierung im Online Marketing,Ironhack Germany GmbH,1,5.0,16,0,1057
2026-06-11,Automatisierung im Online Marketing,GFN GmbH,1,5.0,17,0,1057
2026-06-11,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,18,0,1057
2026-06-11,Marketing Kampagnen,OneCareer,7,35.0,2,0,3746
2026-06-11,Marketing Kampagnen,Masters of Digital GmbH,5,25.0,1,0,3746
2026-06-11,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,7,0,3746
2026-06-11,Marketing Kampagnen,GrandEdu GmbH,1,5.0,3,0,3746
2026-06-11,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,4,0,3746
2026-06-11,Marketing Kampagnen,velpTEC GmbH,1,5.0,6,0,3746
2026-06-11,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,10,0,3746
2026-06-11,Marketing Kampagnen,Talentspring Academy Group,1,5.0,12,0,3746
2026-06-11,Marketing Kampagnen,A-Leecon GmbH,1,5.0,14,0,3746
2026-06-11,Marketing Manager,OneCareer,5,25.0,1,0,4015
2026-06-11,Marketing Manager,Talentspring Academy Group,4,20.0,2,0,4015
2026-06-11,Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,7,0,4015
2026-06-11,Marketing Manager,Bildung Next Level GmbH,1,5.0,3,0,4015
2026-06-11,Marketing Manager,SGD,1,5.0,4,0,4015
2026-06-11,Marketing Manager,Learning Digital Academy GmbH,1,5.0,8,0,4015
2026-06-11,Marketing Manager,velpTEC GmbH,1,5.0,9,0,4015
2026-06-11,Marketing Manager,ecomex GmbH & Co. KG,1,5.0,12,1,4015
2026-06-11,Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,14,0,4015
2026-06-11,Marketing Manager,Minister Fachschule GmbH,1,5.0,18,0,4015
2026-06-11,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,19,0,4015
2026-06-11,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7329
2026-06-11,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,4,0,7329
2026-06-11,Digital Marketing,OneCareer,2,10.0,8,0,7329
2026-06-11,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7329
2026-06-11,Digital Marketing,GFN GmbH,1,5.0,3,0,7329
2026-06-11,Digital Marketing,Alsterbildungsring e. V.,1,5.0,5,0,7329
2026-06-11,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,7329
2026-06-11,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7329
2026-06-11,Digital Marketing,ProfeS GmbH,1,5.0,9,0,7329
2026-06-11,Digital Marketing,Kolping-Bildungswerk GmbH,1,5.0,11,0,7329
2026-06-11,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,7329
2026-06-11,Digital Marketing,its digital akademie GmbH,1,5.0,13,0,7329
2026-06-11,Digital Marketing,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,14,0,7329
2026-06-11,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,7329
2026-06-11,Digital Marketing,Reha & Beruf gGmbH,1,5.0,16,0,7329
2026-06-11,Digital Marketing,Bildungsinsel GmbH,1,5.0,17,0,7329
2026-06-11,Digital Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,7329
2026-06-11,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7329
2026-06-11,Digitales Marketing,alfatraining Bildungszentrum GmbH,2,10.0,4,0,7329
2026-06-11,Digitales Marketing,OneCareer,2,10.0,8,0,7329
2026-06-11,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7329
2026-06-11,Digitales Marketing,GFN GmbH,1,5.0,3,0,7329
2026-06-11,Digitales Marketing,Alsterbildungsring e. V.,1,5.0,5,0,7329
2026-06-11,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,7329
2026-06-11,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7329
2026-06-11,Digitales Marketing,ProfeS GmbH,1,5.0,9,0,7329
2026-06-11,Digitales Marketing,Kolping-Bildungswerk GmbH,1,5.0,11,0,7329
2026-06-11,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,7329
2026-06-11,Digitales Marketing,its digital akademie GmbH,1,5.0,13,0,7329
2026-06-11,Digitales Marketing,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,14,0,7329
2026-06-11,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,7329
2026-06-11,Digitales Marketing,Reha & Beruf gGmbH,1,5.0,16,0,7329
2026-06-11,Digitales Marketing,Bildungsinsel GmbH,1,5.0,17,0,7329
2026-06-11,Digitales Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,7329
2026-06-11,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,12,0,270
2026-06-11,Digital Marketing Analyst,GFN GmbH,2,10.0,3,0,270
2026-06-11,Digital Marketing Analyst,CROAS Education GmbH,2,10.0,4,0,270
2026-06-11,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,5,0,270
2026-06-11,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,6,0,270
2026-06-11,Digital Marketing Analyst,Distart Education GmbH,2,10.0,10,0,270
2026-06-11,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,270
2026-06-11,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,2,0,270
2026-06-11,Digital Marketing Analyst,StackFuel GmbH,1,5.0,8,0,270
2026-06-11,Digital Marketing Analyst,velpTEC GmbH,1,5.0,9,0,270
2026-06-11,Digital Marketing Analyst,ecomex GmbH & Co. KG,1,5.0,15,1,270
2026-06-11,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,17,0,270
2026-06-11,Digital Marketing Manager,velpTEC GmbH,4,20.0,1,0,1944
2026-06-11,Digital Marketing Manager,OneCareer,3,15.0,4,0,1944
2026-06-11,Digital Marketing Manager,Talentspring Academy Group,2,10.0,5,0,1944
2026-06-11,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1944
2026-06-11,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,10,0,1944
2026-06-11,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,2,0,1944
2026-06-11,Digital Marketing Manager,neuefische GmbH,1,5.0,3,0,1944
2026-06-11,Digital Marketing Manager,GFN GmbH,1,5.0,7,0,1944
2026-06-11,Digital Marketing Manager,ecomex GmbH & Co. KG,1,5.0,9,1,1944
2026-06-11,Digital Marketing Manager,Deutsche Tech Akademie,1,5.0,11,0,1944
2026-06-11,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,16,0,1944
2026-06-11,Digital Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,20,0,1944
2026-06-11,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,6,30.0,3,1,5137
2026-06-11,Weiterbildung Digital Marketing,Masters of Digital GmbH,6,30.0,13,0,5137
2026-06-11,Weiterbildung Digital Marketing,OMR Education GmbH,3,15.0,4,0,5137
2026-06-11,Weiterbildung Digital Marketing,WBK Akademie GmbH,2,10.0,6,0,5137
2026-06-11,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,1,0,5137
2026-06-11,Weiterbildung Digital Marketing,Spiced Academy GmbH,1,5.0,2,0,5137
2026-06-11,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,9,0,5137
2026-06-11,Marketing Weiterbildung,Masters of Digital GmbH,8,40.0,6,0,9359
2026-06-11,Marketing Weiterbildung,ecomex GmbH & Co. KG,7,35.0,1,1,9359
2026-06-11,Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,5,0,9359
2026-06-11,Marketing Weiterbildung,Talentivo GmbH,1,5.0,4,0,9359
2026-06-11,Marketing Weiterbildung,Spiced Academy GmbH,1,5.0,10,0,9359
2026-06-11,Marketing Weiterbildung,OMR Education GmbH,1,5.0,15,0,9359
2026-06-11,International Marketing,IU Akademie IU Internationale Hochschule,4,20.0,2,0,2033
2026-06-11,International Marketing,Akademie Überlingen,4,20.0,7,0,2033
2026-06-11,International Marketing,International School of Management,2,10.0,13,0,2033
2026-06-11,International Marketing,IFM GmbH,1,5.0,1,0,2033
2026-06-11,International Marketing,Bold Academy GmbH,1,5.0,5,0,2033
2026-06-11,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,6,0,2033
2026-06-11,International Marketing,Technische Hochschule Ingolstadt,1,5.0,11,0,2033
2026-06-11,International Marketing,DFW Akademie,1,5.0,12,0,2033
2026-06-11,International Marketing,Masters of Digital GmbH,1,5.0,14,0,2033
2026-06-11,International Marketing,Fachhochschule Südwestfalen,1,5.0,15,0,2033
2026-06-11,International Marketing,New Horizons Akademie,1,5.0,17,0,2033
2026-06-11,International Marketing,New Horizons Nord,1,5.0,19,0,2033
2026-06-11,International Marketing,CROAS Education GmbH,1,5.0,20,0,2033
2026-06-11,Projektmanager Marketing,velpTEC GmbH,6,30.0,4,0,618
2026-06-11,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,618
2026-06-11,Projektmanager Marketing,OneCareer,4,20.0,5,0,618
2026-06-11,Projektmanager Marketing,ptm Akademie GmbH Private,1,5.0,14,0,618
2026-06-11,Projektmanager Marketing,Talentspring Academy Group,1,5.0,15,0,618
2026-06-11,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,17,0,618
2026-06-11,Projektmanager Marketing,Alphadi Akademie,1,5.0,19,0,618
2026-06-11,Projektmanager Marketing,mycareernow,1,5.0,20,0,618
2026-06-11,SEO,Learning Digital Academy GmbH,5,25.0,13,0,4013
2026-06-11,SEO,Masters of Digital GmbH,4,20.0,3,0,4013
2026-06-11,SEO,OneCareer,4,20.0,5,0,4013
2026-06-11,SEO,Talentspring Academy Group,1,5.0,1,0,4013
2026-06-11,SEO,GFN GmbH,1,5.0,2,0,4013
2026-06-11,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,9,0,4013
2026-06-11,SEO,Bildung Next Level GmbH,1,5.0,11,0,4013
2026-06-11,SEO,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,4013
2026-06-11,SEO,Berger Bildungsinstitut GmbH,1,5.0,17,0,4013
2026-06-11,SEO,velpTEC GmbH,1,5.0,19,0,4013
2026-06-11,SEA,Masters of Digital GmbH,8,40.0,5,0,1577
2026-06-11,SEA,OneCareer,3,15.0,2,0,1577
2026-06-11,SEA,mycareernow,3,15.0,4,0,1577
2026-06-11,SEA,cimdata Bildungsakademie GmbH,2,10.0,15,0,1577
2026-06-11,SEA,WBS TRAINING SE,1,5.0,1,0,1577
2026-06-11,SEA,Karriere Tutor GmbH,1,5.0,3,0,1577
2026-06-11,SEA,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1577
2026-06-11,SEA,DCI Digital Career Institute GmbH,1,5.0,17,0,1577
2026-06-11,Suchmaschinenoptimierung,OneCareer,5,25.0,3,0,1783
2026-06-11,Suchmaschinenoptimierung,Masters of Digital GmbH,5,25.0,6,0,1783
2026-06-11,Suchmaschinenoptimierung,velpTEC GmbH,3,15.0,8,0,1783
2026-06-11,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1783
2026-06-11,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,2,0,1783
2026-06-11,Suchmaschinenoptimierung,indisoft GmbH,1,5.0,5,0,1783
2026-06-11,Suchmaschinenoptimierung,IFM GmbH,1,5.0,14,0,1783
2026-06-11,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,15,0,1783
