snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-06,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,4,0,4695
2026-06-06,Online Marketing Grundlagen,Masters of Digital GmbH,2,10.0,6,0,4695
2026-06-06,Online Marketing Grundlagen,Karriere Tutor GmbH,2,10.0,9,0,4695
2026-06-06,Online Marketing Grundlagen,velpTEC GmbH,1,5.0,1,0,4695
2026-06-06,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,4695
2026-06-06,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,4695
2026-06-06,Online Marketing Grundlagen,neuefische GmbH,1,5.0,7,0,4695
2026-06-06,Online Marketing Grundlagen,SMD Performance Media,1,5.0,13,0,4695
2026-06-06,Online Marketing Grundlagen,Spiced Academy GmbH,1,5.0,17,0,4695
2026-06-06,Online Marketing Grundlagen,Distart Education GmbH,1,5.0,19,0,4695
2026-06-06,Digital Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,7223
2026-06-06,Digital Marketing,OneCareer,2,10.0,5,0,7223
2026-06-06,Digital Marketing,Learning Digital Academy GmbH,1,5.0,3,0,7223
2026-06-06,Digital Marketing,GFN GmbH,1,5.0,4,0,7223
2026-06-06,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,6,0,7223
2026-06-06,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7223
2026-06-06,Digital Marketing,GfM GmbH & Co. KG,1,5.0,8,0,7223
2026-06-06,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,9,0,7223
2026-06-06,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,10,0,7223
2026-06-06,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,7223
2026-06-06,Digital Marketing,its digital akademie GmbH,1,5.0,12,0,7223
2026-06-06,Digital Marketing,CBZ Landshut GmbH,1,5.0,14,0,7223
2026-06-06,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,7223
2026-06-06,Digital Marketing,SWA Bildungsakademie GmbH,1,5.0,16,0,7223
2026-06-06,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,7223
2026-06-06,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,7223
2026-06-06,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,7223
2026-06-06,Digitales Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,7223
2026-06-06,Digitales Marketing,OneCareer,2,10.0,5,0,7223
2026-06-06,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,3,0,7223
2026-06-06,Digitales Marketing,GFN GmbH,1,5.0,4,0,7223
2026-06-06,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,6,0,7223
2026-06-06,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7223
2026-06-06,Digitales Marketing,GfM GmbH & Co. KG,1,5.0,8,0,7223
2026-06-06,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,9,0,7223
2026-06-06,Digitales Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,10,0,7223
2026-06-06,Digitales Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,7223
2026-06-06,Digitales Marketing,its digital akademie GmbH,1,5.0,12,0,7223
2026-06-06,Digitales Marketing,CBZ Landshut GmbH,1,5.0,14,0,7223
2026-06-06,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,7223
2026-06-06,Digitales Marketing,SWA Bildungsakademie GmbH,1,5.0,16,0,7223
2026-06-06,Digitales Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,7223
2026-06-06,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,7223
2026-06-06,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,7223
2026-06-06,Marketing Manager,OneCareer,6,30.0,2,0,3986
2026-06-06,Marketing Manager,Talentspring Academy Group,3,15.0,1,0,3986
2026-06-06,Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,16,0,3986
2026-06-06,Marketing Manager,BMA BUSINESS & MANAGEMENT AKADEMIE GmbH,1,5.0,3,0,3986
2026-06-06,Marketing Manager,Bildung Next Level GmbH,1,5.0,4,0,3986
2026-06-06,Marketing Manager,TFA-Akademie GmbH,1,5.0,6,0,3986
2026-06-06,Marketing Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,3986
2026-06-06,Marketing Manager,Learning Digital Academy GmbH,1,5.0,8,0,3986
2026-06-06,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,11,0,3986
2026-06-06,Marketing Manager,TÜV Rheinland Akademie GmbH,1,5.0,14,0,3986
2026-06-06,Marketing Manager,Masters of Digital GmbH,1,5.0,20,0,3986
2026-06-06,Marketing Weiterbildung,Masters of Digital GmbH,8,40.0,9,0,9361
2026-06-06,Marketing Weiterbildung,ecomex GmbH & Co. KG,6,30.0,1,1,9361
2026-06-06,Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,15,0,9361
2026-06-06,Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,2,0,9361
2026-06-06,Marketing Weiterbildung,Talentivo GmbH,1,5.0,4,0,9361
2026-06-06,Marketing Weiterbildung,Spiced Academy GmbH,1,5.0,6,0,9361
2026-06-06,Marketing Weiterbildung,OMR Education GmbH,1,5.0,13,0,9361
2026-06-06,SEO,OneCareer,6,30.0,3,0,4007
2026-06-06,SEO,Masters of Digital GmbH,5,25.0,2,0,4007
2026-06-06,SEO,Learning Digital Academy GmbH,4,20.0,11,0,4007
2026-06-06,SEO,Talentspring Academy Group,1,5.0,1,0,4007
2026-06-06,SEO,velpTEC GmbH,1,5.0,9,0,4007
2026-06-06,SEO,Karriere Tutor GmbH,1,5.0,16,0,4007
2026-06-06,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,17,0,4007
2026-06-06,SEO,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,4007
2026-06-06,SEA,Masters of Digital GmbH,8,40.0,5,0,1577
2026-06-06,SEA,OneCareer,3,15.0,3,0,1577
2026-06-06,SEA,mycareernow,2,10.0,6,0,1577
2026-06-06,SEA,cimdata Bildungsakademie GmbH,2,10.0,12,0,1577
2026-06-06,SEA,WBS TRAINING SE,1,5.0,1,0,1577
2026-06-06,SEA,Karriere Tutor GmbH,1,5.0,2,0,1577
2026-06-06,SEA,velpTEC GmbH,1,5.0,8,0,1577
2026-06-06,SEA,DCI Digital Career Institute GmbH,1,5.0,14,0,1577
2026-06-06,SEA,IU Akademie IU Internationale Hochschule,1,5.0,16,0,1577
2026-06-06,Suchmaschinenoptimierung,Masters of Digital GmbH,5,25.0,5,0,1782
2026-06-06,Suchmaschinenoptimierung,OneCareer,4,20.0,3,0,1782
2026-06-06,Suchmaschinenoptimierung,velpTEC GmbH,4,20.0,7,0,1782
2026-06-06,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,2,0,1782
2026-06-06,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,1,0,1782
2026-06-06,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,8,0,1782
2026-06-06,Suchmaschinenoptimierung,IFM GmbH,1,5.0,12,0,1782
2026-06-06,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,14,0,1782
2026-06-06,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,16,0,1782
2026-06-06,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,1,0,966
2026-06-06,Suchmaschinenmarketing,OneCareer,2,10.0,4,0,966
2026-06-06,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,8,0,966
2026-06-06,Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,5,0,966
2026-06-06,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,966
2026-06-06,Suchmaschinenmarketing,Zukunft Fachkräfte Deutschland GmbH,1,5.0,7,0,966
2026-06-06,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,966
2026-06-06,Suchmaschinenmarketing,Do IT Digital GmbH,1,5.0,10,0,966
2026-06-06,Suchmaschinenmarketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,966
2026-06-06,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,14,0,966
2026-06-06,Suchmaschinenmarketing,brainymotion München,1,5.0,15,0,966
2026-06-06,Suchmaschinenmarketing,bam GmbH,1,5.0,16,0,966
2026-06-06,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,18,0,966
2026-06-06,Suchmaschinenmarketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,19,0,966
2026-06-06,Suchmaschinenmarketing,alfatraining Bildungszentrum GmbH,1,5.0,20,0,966
2026-06-06,Search Engine Marketing,OneCareer,4,20.0,1,0,265
2026-06-06,Search Engine Marketing,Masters of Digital GmbH,4,20.0,6,0,265
2026-06-06,Search Engine Marketing,XDi - Experience Design Institut GmbH,3,15.0,4,0,265
2026-06-06,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,12,0,265
2026-06-06,Search Engine Marketing,Karriere Tutor GmbH,2,10.0,17,0,265
2026-06-06,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,3,0,265
2026-06-06,Search Engine Marketing,Distart Education GmbH,1,5.0,9,0,265
2026-06-06,Search Engine Marketing,velpTEC GmbH,1,5.0,10,0,265
2026-06-06,Search Engine Marketing,ecomex GmbH & Co. KG,1,5.0,16,1,265
2026-06-06,Search Engine Marketing,CROAS Education GmbH,1,5.0,19,0,265
2026-06-06,Google Ads,Masters of Digital GmbH,6,30.0,2,0,1118
2026-06-06,Google Ads,Learning Digital Academy GmbH,6,30.0,3,0,1118
2026-06-06,Google Ads,OneCareer,4,20.0,1,0,1118
2026-06-06,Google Ads,velpTEC GmbH,4,20.0,4,0,1118
2026-06-06,Online Advertising,Masters of Digital GmbH,5,25.0,3,0,845
2026-06-06,Online Advertising,OneCareer,5,25.0,4,0,845
2026-06-06,Online Advertising,Learning Digital Academy GmbH,4,20.0,1,0,845
2026-06-06,Online Advertising,Distart Education GmbH,2,10.0,19,0,845
2026-06-06,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,845
2026-06-06,Online Advertising,neuefische GmbH,1,5.0,7,0,845
2026-06-06,Online Advertising,GrandEdu GmbH,1,5.0,8,0,845
2026-06-06,Online Advertising,velpTEC GmbH,1,5.0,18,0,845
2026-06-06,Social Media Marketing,IU Akademie IU Internationale Hochschule,3,15.0,1,0,4847
2026-06-06,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,2,0,4847
2026-06-06,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,3,0,4847
2026-06-06,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,4847
2026-06-06,Social Media Marketing,GAG Klausdorf gGmbH,1,5.0,5,0,4847
2026-06-06,Social Media Marketing,Lecturio GmbH,1,5.0,6,0,4847
2026-06-06,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,4847
2026-06-06,Social Media Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,4847
2026-06-06,Social Media Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,9,0,4847
2026-06-06,Social Media Marketing,Institut für Bildung & Beruf,1,5.0,10,0,4847
2026-06-06,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,4847
2026-06-06,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,12,0,4847
2026-06-06,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,4847
2026-06-06,Social Media Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,16,0,4847
2026-06-06,Social Media Marketing,Bildungsinsel GmbH,1,5.0,17,0,4847
2026-06-06,Social Media Marketing,MAS Sprachschule München,1,5.0,18,0,4847
2026-06-06,Social Media Marketing,ZAL Berlin-Brandenburg GmbH,1,5.0,19,0,4847
2026-06-06,Social Media Marketing,Masters of Digital GmbH,1,5.0,20,0,4847
2026-06-06,Social Media Manager,Technologiezentrum Glehn GmbH,1,5.0,1,0,1693
2026-06-06,Social Media Manager,Karriere Tutor GmbH,1,5.0,2,0,1693
2026-06-06,Social Media Manager,OneCareer,1,5.0,3,0,1693
2026-06-06,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,1693
2026-06-06,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,1693
2026-06-06,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,1693
2026-06-06,Social Media Manager,Masters of Digital GmbH,1,5.0,7,0,1693
2026-06-06,Social Media Manager,QZA UG (haftungsbeschränkt),1,5.0,8,0,1693
2026-06-06,Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1693
2026-06-06,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,10,0,1693
2026-06-06,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,11,0,1693
2026-06-06,Social Media Manager,Do IT Digital GmbH,1,5.0,12,0,1693
2026-06-06,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,1693
2026-06-06,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,14,0,1693
2026-06-06,Social Media Manager,Lecturio GmbH,1,5.0,15,0,1693
2026-06-06,Social Media Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,1693
2026-06-06,Social Media Manager,its digital akademie GmbH,1,5.0,17,0,1693
2026-06-06,Social Media Manager,velpTEC GmbH,1,5.0,18,0,1693
2026-06-06,Social Media Manager,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,19,0,1693
2026-06-06,Social Media Manager,Lernen fördern e. V.,1,5.0,20,0,1693
2026-06-06,Content Marketing,velpTEC GmbH,3,15.0,8,0,5250
2026-06-06,Content Marketing,Masters of Digital GmbH,3,15.0,9,0,5250
2026-06-06,Content Marketing,OneCareer,3,15.0,11,0,5250
2026-06-06,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,4,0,5250
2026-06-06,Content Marketing,Business Trends Academy,1,5.0,1,0,5250
2026-06-06,Content Marketing,GFN GmbH,1,5.0,2,0,5250
2026-06-06,Content Marketing,ecomex GmbH & Co. KG,1,5.0,3,1,5250
2026-06-06,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,5,0,5250
2026-06-06,Content Marketing,Akademie Überlingen,1,5.0,6,0,5250
2026-06-06,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,7,0,5250
2026-06-06,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,14,0,5250
2026-06-06,Content Marketing,Learning Digital Academy GmbH,1,5.0,16,0,5250
2026-06-06,Content Marketing,Talentspring Academy Group,1,5.0,18,0,5250
2026-06-06,Influencer Marketing,Karriere Tutor GmbH,7,35.0,3,0,831
2026-06-06,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,831
2026-06-06,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,2,0,831
2026-06-06,Influencer Marketing,IFM GmbH,1,5.0,8,0,831
2026-06-06,Influencer Marketing,GrandEdu GmbH,1,5.0,10,0,831
2026-06-06,Influencer Marketing,academy7,1,5.0,13,0,831
2026-06-06,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,14,0,831
2026-06-06,Influencer Marketing,WBS TRAINING SE,1,5.0,15,0,831
2026-06-06,Influencer Marketing,velpTEC GmbH,1,5.0,16,0,831
2026-06-06,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,17,0,831
2026-06-06,Instagram Marketing,Distart Education GmbH,8,40.0,2,0,898
2026-06-06,Instagram Marketing,Talentspring Academy Group,4,20.0,4,0,898
2026-06-06,Instagram Marketing,Masters of Digital GmbH,4,20.0,14,0,898
2026-06-06,Instagram Marketing,OneCareer,3,15.0,1,0,898
2026-06-06,Instagram Marketing,Business Trends Academy,1,5.0,19,0,898
2026-06-06,Performance Marketing,OneCareer,6,30.0,1,0,2986
2026-06-06,Performance Marketing,Masters of Digital GmbH,5,25.0,5,0,2986
2026-06-06,Performance Marketing,Learning Digital Academy GmbH,2,10.0,2,0,2986
2026-06-06,Performance Marketing,Distart Education GmbH,2,10.0,11,0,2986
2026-06-06,Performance Marketing,ImpaQt Education Group,1,5.0,6,0,2986
2026-06-06,Performance Marketing,GrandEdu GmbH,1,5.0,14,0,2986
2026-06-06,Performance Marketing,Bildung Next Level GmbH,1,5.0,15,0,2986
2026-06-06,Performance Marketing,velpTEC GmbH,1,5.0,16,0,2986
2026-06-06,Performance Marketing,ecomex GmbH & Co. KG,1,5.0,19,1,2986
2026-06-06,Affiliate Marketing,Masters of Digital GmbH,9,45.0,2,0,514
2026-06-06,Affiliate Marketing,OneCareer,5,25.0,1,0,514
2026-06-06,Affiliate Marketing,DCI Digital Career Institute GmbH,1,5.0,8,0,514
2026-06-06,Affiliate Marketing,Bildung Next Level GmbH,1,5.0,9,0,514
2026-06-06,Affiliate Marketing,Talentspring Academy Group,1,5.0,13,0,514
2026-06-06,Affiliate Marketing,Learnix GmbH,1,5.0,14,0,514
2026-06-06,Affiliate Marketing,Distart Education GmbH,1,5.0,16,0,514
2026-06-06,Affiliate Marketing,HECKER CONSULTING,1,5.0,20,0,514
2026-06-06,Marketing Automation,DCI Digital Career Institute GmbH,6,30.0,2,0,524
2026-06-06,Marketing Automation,velpTEC GmbH,4,20.0,1,0,524
2026-06-06,Marketing Automation,Ironhack Germany GmbH,3,15.0,16,0,524
2026-06-06,Marketing Automation,ImpaQt Education Group,2,10.0,10,0,524
2026-06-06,Marketing Automation,Karriere Tutor GmbH,1,5.0,5,0,524
2026-06-06,Marketing Automation,GrandEdu GmbH,1,5.0,6,0,524
2026-06-06,Marketing Automation,Talentspring Academy Group,1,5.0,11,0,524
2026-06-06,Marketing Automation,Bildung Next Level GmbH,1,5.0,15,0,524
2026-06-06,Marketing Automation,Learnix GmbH,1,5.0,17,0,524
2026-06-06,E-Mail Marketing,Talentspring Academy Group,3,15.0,1,0,1697
2026-06-06,E-Mail Marketing,DCI Digital Career Institute GmbH,3,15.0,4,0,1697
2026-06-06,E-Mail Marketing,HECKER CONSULTING,3,15.0,6,0,1697
2026-06-06,E-Mail Marketing,OneCareer,2,10.0,3,0,1697
2026-06-06,E-Mail Marketing,Digiteach GmbH,1,5.0,2,0,1697
2026-06-06,E-Mail Marketing,velpTEC GmbH,1,5.0,5,0,1697
2026-06-06,E-Mail Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,1697
2026-06-06,E-Mail Marketing,Bildung Next Level GmbH,1,5.0,10,0,1697
2026-06-06,E-Mail Marketing,IFM GmbH,1,5.0,11,0,1697
2026-06-06,E-Mail Marketing,Education partners GmbH,1,5.0,12,0,1697
2026-06-06,E-Mail Marketing,Learnix GmbH,1,5.0,17,0,1697
2026-06-06,E-Mail Marketing,Bold Academy GmbH,1,5.0,19,0,1697
2026-06-06,E-Mail Marketing,Karriere Tutor GmbH,1,5.0,20,0,1697
2026-06-06,Conversion Optimierung,Masters of Digital GmbH,8,40.0,3,0,1503
2026-06-06,Conversion Optimierung,Talentspring Academy Group,5,25.0,5,0,1503
2026-06-06,Conversion Optimierung,Bold Academy GmbH,3,15.0,1,0,1503
2026-06-06,Conversion Optimierung,CROAS Education GmbH,3,15.0,12,0,1503
2026-06-06,Conversion Optimierung,ImpaQt Education Group,1,5.0,17,0,1503
2026-06-06,E-Commerce,Karriere Tutor GmbH,4,20.0,2,0,2471
2026-06-06,E-Commerce,velpTEC GmbH,2,10.0,3,0,2471
2026-06-06,E-Commerce,GFN GmbH,2,10.0,6,0,2471
2026-06-06,E-Commerce,Masters of Digital GmbH,2,10.0,8,0,2471
2026-06-06,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,16,0,2471
2026-06-06,E-Commerce,Education partners GmbH,1,5.0,1,0,2471
2026-06-06,E-Commerce,Talentspring Academy Group,1,5.0,4,0,2471
2026-06-06,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,7,0,2471
2026-06-06,E-Commerce,Learning Digital Academy GmbH,1,5.0,9,0,2471
2026-06-06,E-Commerce,Akademie Überlingen,1,5.0,10,0,2471
2026-06-06,E-Commerce,Mentify Learn GmbH,1,5.0,12,0,2471
2026-06-06,E-Commerce,WBS TRAINING SE,1,5.0,14,0,2471
2026-06-06,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,2471
2026-06-06,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,3,0,730
2026-06-06,E-Commerce Manager,velpTEC GmbH,4,20.0,5,0,730
2026-06-06,E-Commerce Manager,GFN GmbH,2,10.0,2,0,730
2026-06-06,E-Commerce Manager,Education partners GmbH,1,5.0,1,0,730
2026-06-06,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,730
2026-06-06,E-Commerce Manager,Talentspring Academy Group,1,5.0,7,0,730
2026-06-06,E-Commerce Manager,academy7,1,5.0,9,0,730
2026-06-06,E-Commerce Manager,SGD,1,5.0,10,0,730
2026-06-06,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,11,0,730
2026-06-06,E-Commerce Manager,Akademie Überlingen,1,5.0,13,0,730
2026-06-06,E-Commerce Manager,SMD Performance Media,1,5.0,14,0,730
2026-06-06,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,16,0,730
2026-06-06,E-Commerce Manager,COMCAVE.COLLEGE GmbH,1,5.0,20,0,730
2026-06-06,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,5,0,1842
2026-06-06,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,2,0,1842
2026-06-06,E-Commerce Marketing,ecomex GmbH & Co. KG,3,15.0,15,1,1842
2026-06-06,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,9,0,1842
2026-06-06,E-Commerce Marketing,Education partners GmbH,1,5.0,1,0,1842
2026-06-06,E-Commerce Marketing,GFN GmbH,1,5.0,3,0,1842
2026-06-06,E-Commerce Marketing,HECKER CONSULTING,1,5.0,4,0,1842
2026-06-06,E-Commerce Marketing,Akademie Überlingen,1,5.0,6,0,1842
2026-06-06,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,8,0,1842
2026-06-06,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,11,0,1842
2026-06-06,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1842
2026-06-06,E-Commerce Marketing,Digiteach GmbH,1,5.0,20,0,1842
2026-06-06,Amazon Marketing,Mentify Learn GmbH,20,100.0,1,0,89
2026-06-06,KI im Online Marketing,Masters of Digital GmbH,5,25.0,2,0,2134
2026-06-06,KI im Online Marketing,SMD Performance Media,5,25.0,9,0,2134
2026-06-06,KI im Online Marketing,ecomex GmbH & Co. KG,4,20.0,1,1,2134
