snapshot_date,keyword,provider,course_id,title,rank,total_results
2026-05-28,Digital Marketing,ecomex GmbH & Co. KG,10387195672,E-Commerce im Digital Marketing,262,7127
2026-05-28,Digital Marketing,ecomex GmbH & Co. KG,10391167711,Digital Marketing Starter Kurs,407,7127
2026-05-28,Digital Marketing,ecomex GmbH & Co. KG,10387200385,Digital Leadership im Online Marketing,429,7127
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10374367486,Content Marketing & Social Media Marketing,43,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10338427203,Social Media Marketing,128,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10380831850,Aufbaukurs Online Marketing / Social Media Marketing,158,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10389165328,Online Marketing mit Social Media Werbung,166,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10389167020,Social Media Marketing für Einsteiger,207,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10375687179,Social Media mit KI,260,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10389168981,Social Media Kurs,273,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10338895266,Social Media Advertising,286,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10342368125,Social Media Weiterbildung,293,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10391166283,Grundlagen des Social Media Managements,299,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10340407675,Social Media Manager,305,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10338422909,Social Media Grundlagen,310,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10338911376,Social Media Expert:in,339,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10387780797,Webanalyse & Social Media Marketing,354,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10338895586,Social Media Advertising Expert:in,363,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10338428797,Social Media Creation Experte,364,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10351534424,Social Media Relationship Experte,366,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10391168356,E-Commerce & Social Media Marketing mit KI,395,4673
2026-05-28,Social Media Marketing,ecomex GmbH & Co. KG,10387776055,"Onlinemarketing, Social-Media-Marketing und Prompt Engineering",441,4673
